record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
2,1,1,0.983351,True,2,0,0,3
7,0,0,0.0009237366,True,7,0,1,4
22,1,0,0.010712372,False,22,1,2,3
23,0,0,0.00031821686,True,23,1,2,4
1,0,0,0.018379,True,1,0,0,2
10,1,1,0.8011666,True,10,0,2,3
12,1,1,0.99785453,True,12,1,0,1
13,0,1,0.9403778,False,13,1,0,2
4,1,0,0.22420003,False,4,0,1,1
11,0,0,0.0013297963,True,11,0,2,4
12,1,1,0.99472964,True,12,1,0,1
21,0,0,0.3770523,True,21,1,2,2
2,1,1,0.99522805,True,2,0,0,3
3,0,0,0.005899231,True,3,0,0,4
13,0,1,0.9492893,False,13,1,0,2
22,1,0,0.14547746,False,22,1,2,3
4,1,0,0.30459076,False,4,0,1,1
5,0,0,0.0013799145,True,5,0,1,2
13,0,1,0.96789145,False,13,1,0,2
18,1,1,0.9955987,True,18,1,1,3
6,1,1,0.9988601,True,6,0,1,3
7,0,0,0.0007259389,True,7,0,1,4
16,1,1,0.99617445,True,16,1,1,1
17,0,0,0.0025325795,True,17,1,1,2
1,0,0,0.018386398,True,1,0,0,2
4,1,0,0.4064473,False,4,0,1,1
13,0,1,0.98658127,False,13,1,0,2
14,1,1,0.99503934,True,14,1,0,3
0,1,1,0.9741867,True,0,0,0,1
9,0,0,0.35082906,True,9,0,2,2
16,1,0,0.21106414,False,16,1,1,1
21,0,1,0.80928093,False,21,1,2,2
0,1,1,0.9983522,True,0,0,0,1
5,0,0,0.25934687,True,5,0,1,2
12,1,1,0.8751057,True,12,1,0,1
17,0,0,0.0034933928,True,17,1,1,2
2,1,1,0.89422053,True,2,0,0,3
11,0,0,0.005627496,True,11,0,2,4
14,1,0,0.039851736,False,14,1,0,3
19,0,0,0.010816836,True,19,1,1,4
9,0,0,0.024759727,True,9,0,2,2
10,1,1,0.7210963,True,10,0,2,3
16,1,1,0.9931695,True,16,1,1,1
23,0,0,0.03356097,True,23,1,2,4
10,1,1,0.88058835,True,10,0,2,3
11,0,0,0.0004639715,True,11,0,2,4
15,0,0,0.0004750723,True,15,1,0,4
18,1,1,0.87809867,True,18,1,1,3
0,1,1,0.9989161,True,0,0,0,1
11,0,0,0.012290076,True,11,0,2,4
17,0,0,0.005144016,True,17,1,1,2
18,1,1,0.9962346,True,18,1,1,3
3,0,0,0.014368923,True,3,0,0,4
10,1,1,0.8660134,True,10,0,2,3
15,0,0,0.0008393649,True,15,1,0,4
16,1,1,0.99956644,True,16,1,1,1
4,1,0,0.31085804,False,4,0,1,1
5,0,0,0.0014598554,True,5,0,1,2
15,0,0,0.0014986838,True,15,1,0,4
16,1,1,0.9969826,True,16,1,1,1
2,1,1,0.7568221,True,2,0,0,3
3,0,0,0.00076051836,True,3,0,0,4
12,1,1,0.8450483,True,12,1,0,1
23,0,0,0.000650182,True,23,1,2,4
9,0,0,0.032086596,True,9,0,2,2
10,1,0,0.48659962,False,10,0,2,3
17,0,0,0.016797187,True,17,1,1,2
20,1,1,0.947187,True,20,1,2,1
10,1,1,0.88131195,True,10,0,2,3
11,0,0,0.0004096201,True,11,0,2,4
15,0,0,0.0012225716,True,15,1,0,4
20,1,1,0.91637254,True,20,1,2,1
6,1,1,0.99815583,True,6,0,1,3
9,0,0,0.087678485,True,9,0,2,2
15,0,0,0.000893126,True,15,1,0,4
16,1,1,0.99274576,True,16,1,1,1
2,1,1,0.5648856,True,2,0,0,3
5,0,1,0.62955576,False,5,0,1,2
14,1,0,0.25158378,False,14,1,0,3
15,0,0,0.0008219888,True,15,1,0,4
5,0,1,0.51412946,False,5,0,1,2
6,1,1,0.99868697,True,6,0,1,3
17,0,0,0.13068387,True,17,1,1,2
20,1,1,0.8003497,True,20,1,2,1
3,0,0,0.0039010458,True,3,0,0,4
6,1,1,0.99879795,True,6,0,1,3
15,0,0,0.0023982849,True,15,1,0,4
22,1,0,0.12641527,False,22,1,2,3
2,1,1,0.8729743,True,2,0,0,3
11,0,0,0.0018037809,True,11,0,2,4
19,0,0,0.012728188,True,19,1,1,4
20,1,1,0.9280771,True,20,1,2,1
0,1,1,0.9985222,True,0,0,0,1
7,0,0,0.003626268,True,7,0,1,4
14,1,0,0.018611582,False,14,1,0,3
21,0,1,0.6021418,False,21,1,2,2
2,1,1,0.8202668,True,2,0,0,3
7,0,0,0.001366405,True,7,0,1,4
15,0,0,0.001003236,True,15,1,0,4
16,1,1,0.9954077,True,16,1,1,1
5,0,0,0.26713577,True,5,0,1,2
10,1,1,0.51533717,True,10,0,2,3
13,0,1,0.53300476,False,13,1,0,2
14,1,1,0.5066618,True,14,1,0,3
6,1,1,0.9971701,True,6,0,1,3
9,0,0,0.024223674,True,9,0,2,2
17,0,0,0.249661,True,17,1,1,2
20,1,1,0.8460102,True,20,1,2,1
0,1,1,0.997797,True,0,0,0,1
3,0,0,0.0012072804,True,3,0,0,4
18,1,1,0.9983133,True,18,1,1,3
19,0,0,0.017037835,True,19,1,1,4
1,0,0,0.0035165222,True,1,0,0,2
6,1,1,0.99829584,True,6,0,1,3
13,0,1,0.9159537,False,13,1,0,2
22,1,0,0.23282376,False,22,1,2,3
0,1,1,0.9996735,True,0,0,0,1
11,0,0,0.0039326786,True,11,0,2,4
22,1,0,0.40996215,False,22,1,2,3
23,0,0,0.10083161,True,23,1,2,4
3,0,0,0.0010326934,True,3,0,0,4
10,1,1,0.8405565,True,10,0,2,3
19,0,0,0.020550298,True,19,1,1,4
22,1,0,0.12779269,False,22,1,2,3
4,1,0,0.15041475,False,4,0,1,1
5,0,0,0.0022519734,True,5,0,1,2
15,0,0,0.0014039897,True,15,1,0,4
20,1,1,0.833839,True,20,1,2,1
0,1,1,0.99935704,True,0,0,0,1
3,0,0,0.01110829,True,3,0,0,4
13,0,1,0.9177824,False,13,1,0,2
18,1,1,0.94765204,True,18,1,1,3
7,0,0,0.0026413905,True,7,0,1,4
10,1,1,0.8822046,True,10,0,2,3
13,0,1,0.9623054,False,13,1,0,2
18,1,1,0.99735916,True,18,1,1,3
8,1,1,0.9896741,True,8,0,2,1
9,0,0,0.07768519,True,9,0,2,2
15,0,0,0.00071171625,True,15,1,0,4
16,1,1,0.99786055,True,16,1,1,1
3,0,0,0.0027192053,True,3,0,0,4
10,1,0,0.4135458,False,10,0,2,3
12,1,1,0.99744934,True,12,1,0,1
13,0,1,0.9773204,False,13,1,0,2
0,1,1,0.99801433,True,0,0,0,1
11,0,0,0.0076126936,True,11,0,2,4
14,1,0,0.115102485,False,14,1,0,3
21,0,0,0.384866,True,21,1,2,2
8,1,1,0.9349611,True,8,0,2,1
11,0,0,0.0035847498,True,11,0,2,4
21,0,0,0.12077713,True,21,1,2,2
22,1,0,0.20515728,False,22,1,2,3
0,1,1,0.99793494,True,0,0,0,1
11,0,0,0.0023212656,True,11,0,2,4
21,0,0,0.1349384,True,21,1,2,2
22,1,0,0.48312294,False,22,1,2,3
1,0,0,0.041965783,True,1,0,0,2
8,1,1,0.97559094,True,8,0,2,1
15,0,0,0.002767771,True,15,1,0,4
16,1,1,0.9884263,True,16,1,1,1
1,0,0,0.0042958325,True,1,0,0,2
4,1,0,0.042868022,False,4,0,1,1
16,1,1,0.9837755,True,16,1,1,1
17,0,0,0.0030778423,True,17,1,1,2
1,0,0,0.02524763,True,1,0,0,2
8,1,1,0.74844086,True,8,0,2,1
15,0,0,0.0019618934,True,15,1,0,4
20,1,1,0.87787753,True,20,1,2,1
2,1,1,0.99879175,True,2,0,0,3
3,0,0,0.0020669096,True,3,0,0,4
17,0,0,0.08429231,True,17,1,1,2
22,1,0,0.13313235,False,22,1,2,3
6,1,1,0.9984935,True,6,0,1,3
7,0,0,0.0013803112,True,7,0,1,4
15,0,0,0.0017402027,True,15,1,0,4
20,1,1,0.8598201,True,20,1,2,1
8,1,1,0.92959785,True,8,0,2,1
9,0,0,0.012135209,True,9,0,2,2
18,1,1,0.979381,True,18,1,1,3
23,0,0,0.009299101,True,23,1,2,4
1,0,0,0.3802924,True,1,0,0,2
8,1,1,0.9752343,True,8,0,2,1
12,1,1,0.95229197,True,12,1,0,1
23,0,0,0.007600001,True,23,1,2,4
2,1,1,0.5768012,True,2,0,0,3
9,0,0,0.022083426,True,9,0,2,2
16,1,1,0.89471024,True,16,1,1,1
19,0,0,0.0029443563,True,19,1,1,4
0,1,1,0.99894387,True,0,0,0,1
5,0,1,0.73395,False,5,0,1,2
19,0,0,0.39907944,True,19,1,1,4
20,1,1,0.9298377,True,20,1,2,1
0,1,1,0.9994292,True,0,0,0,1
7,0,0,0.00092032715,True,7,0,1,4
15,0,0,0.001185069,True,15,1,0,4
22,1,0,0.14349853,False,22,1,2,3
3,0,0,0.012951013,True,3,0,0,4
6,1,1,0.996592,True,6,0,1,3
20,1,1,0.95506805,True,20,1,2,1
23,0,0,0.012850635,True,23,1,2,4
4,1,0,0.0015455361,False,4,0,1,1
11,0,0,0.0010614346,True,11,0,2,4
17,0,0,0.00106286,True,17,1,1,2
20,1,0,0.2745691,False,20,1,2,1
2,1,1,0.9182587,True,2,0,0,3
11,0,0,0.016814124,True,11,0,2,4
12,1,1,0.98315966,True,12,1,0,1
15,0,0,0.02267766,True,15,1,0,4
8,1,1,0.99026024,True,8,0,2,1
9,0,0,0.02335809,True,9,0,2,2
14,1,0,0.20278656,False,14,1,0,3
23,0,0,0.1145717,True,23,1,2,4
5,0,0,0.21616094,True,5,0,1,2
8,1,1,0.8953637,True,8,0,2,1
17,0,0,0.017615523,True,17,1,1,2
20,1,1,0.7304928,True,20,1,2,1
2,1,1,0.96007806,True,2,0,0,3
5,0,0,0.028652117,True,5,0,1,2
17,0,0,0.0013521349,True,17,1,1,2
22,1,0,0.14853185,False,22,1,2,3
1,0,0,0.12907648,True,1,0,0,2
2,1,1,0.9787778,True,2,0,0,3
13,0,1,0.8392321,False,13,1,0,2
22,1,0,0.14389974,False,22,1,2,3
0,1,1,0.99903363,True,0,0,0,1
1,0,0,0.28217643,True,1,0,0,2
18,1,1,0.99413955,True,18,1,1,3
23,0,0,0.07529759,True,23,1,2,4
0,1,1,0.99927396,True,0,0,0,1
11,0,0,0.0056173718,True,11,0,2,4
14,1,0,0.18491265,False,14,1,0,3
23,0,0,0.030476019,True,23,1,2,4
4,1,0,0.2822155,False,4,0,1,1
5,0,0,0.0012878586,True,5,0,1,2
12,1,1,0.95620203,True,12,1,0,1
15,0,0,0.0016266305,True,15,1,0,4
2,1,1,0.8460756,True,2,0,0,3
3,0,0,0.00209835,True,3,0,0,4
13,0,1,0.8765272,False,13,1,0,2
16,1,1,0.99013823,True,16,1,1,1
5,0,0,0.19379732,True,5,0,1,2
10,1,1,0.55647117,True,10,0,2,3
17,0,0,0.1480005,True,17,1,1,2
20,1,1,0.9148222,True,20,1,2,1
1,0,0,0.2322452,True,1,0,0,2
4,1,1,0.6044407,True,4,0,1,1
19,0,0,0.02976057,True,19,1,1,4
22,1,0,0.14985552,False,22,1,2,3
7,0,0,0.0033960051,True,7,0,1,4
10,1,1,0.7105651,True,10,0,2,3
17,0,0,0.028303497,True,17,1,1,2
22,1,0,0.05027306,False,22,1,2,3
8,1,1,0.93315226,True,8,0,2,1
9,0,0,0.013424696,True,9,0,2,2
12,1,1,0.8342123,True,12,1,0,1
19,0,0,0.06199531,True,19,1,1,4
4,1,0,0.47687107,False,4,0,1,1
11,0,0,0.0030906699,True,11,0,2,4
19,0,0,0.05407415,True,19,1,1,4
22,1,0,0.12385578,False,22,1,2,3
2,1,1,0.90886515,True,2,0,0,3
3,0,0,0.0006292248,True,3,0,0,4
12,1,1,0.99075854,True,12,1,0,1
17,0,0,0.044926163,True,17,1,1,2
3,0,0,0.015050735,True,3,0,0,4
6,1,1,0.9809377,True,6,0,1,3
14,1,0,0.007816412,False,14,1,0,3
23,0,0,0.12612976,True,23,1,2,4
2,1,1,0.72034025,True,2,0,0,3
7,0,0,0.0005068578,True,7,0,1,4
12,1,1,0.8616353,True,12,1,0,1
15,0,0,0.011843105,True,15,1,0,4
3,0,0,0.019703723,True,3,0,0,4
8,1,1,0.8608421,True,8,0,2,1
16,1,1,0.98686904,True,16,1,1,1
23,0,0,0.0034766737,True,23,1,2,4
1,0,0,0.23815776,True,1,0,0,2
8,1,1,0.9920803,True,8,0,2,1
13,0,1,0.91308725,False,13,1,0,2
18,1,1,0.98888737,True,18,1,1,3
3,0,0,0.017646316,True,3,0,0,4
4,1,0,0.3496961,False,4,0,1,1
15,0,0,0.029362056,True,15,1,0,4
16,1,1,0.5722279,True,16,1,1,1
7,0,0,0.0006426954,True,7,0,1,4
10,1,1,0.5001144,True,10,0,2,3
17,0,0,0.14409794,True,17,1,1,2
20,1,1,0.96011245,True,20,1,2,1
4,1,0,0.34992576,False,4,0,1,1
5,0,0,0.002199426,True,5,0,1,2
16,1,1,0.99721485,True,16,1,1,1
21,0,1,0.6838932,False,21,1,2,2
8,1,1,0.9823672,True,8,0,2,1
9,0,0,0.01329567,True,9,0,2,2
18,1,1,0.9977891,True,18,1,1,3
19,0,0,0.03875672,True,19,1,1,4
1,0,0,0.20811722,True,1,0,0,2
4,1,1,0.7700415,True,4,0,1,1
12,1,1,0.96553224,True,12,1,0,1
21,0,1,0.50131845,False,21,1,2,2
2,1,1,0.9017913,True,2,0,0,3
11,0,0,0.0016007901,True,11,0,2,4
21,0,0,0.13377318,True,21,1,2,2
22,1,0,0.44968805,False,22,1,2,3
3,0,0,0.073413,True,3,0,0,4
8,1,1,0.99557847,True,8,0,2,1
13,0,1,0.85471857,False,13,1,0,2
22,1,0,0.36507177,False,22,1,2,3
2,1,1,0.97577864,True,2,0,0,3
3,0,0,0.0014476273,True,3,0,0,4
14,1,0,0.0075076018,False,14,1,0,3
21,0,0,0.34871733,True,21,1,2,2
5,0,0,0.07353679,True,5,0,1,2
8,1,1,0.975747,True,8,0,2,1
13,0,1,0.7542941,False,13,1,0,2
20,1,1,0.92690617,True,20,1,2,1
1,0,0,0.04515949,True,1,0,0,2
2,1,1,0.99006546,True,2,0,0,3
17,0,0,0.06387536,True,17,1,1,2
20,1,1,0.76011556,True,20,1,2,1
6,1,1,0.9992406,True,6,0,1,3
9,0,0,0.0124083925,True,9,0,2,2
16,1,1,0.99940366,True,16,1,1,1
17,0,0,0.038597353,True,17,1,1,2
4,1,0,0.26163828,False,4,0,1,1
9,0,0,0.011068925,True,9,0,2,2
18,1,1,0.98672587,True,18,1,1,3
19,0,0,0.0057044625,True,19,1,1,4
6,1,1,0.9829806,True,6,0,1,3
7,0,0,0.004075211,True,7,0,1,4
13,0,1,0.9881513,False,13,1,0,2
20,1,1,0.82009834,True,20,1,2,1
7,0,0,0.0037544367,True,7,0,1,4
8,1,1,0.9743487,True,8,0,2,1
16,1,1,0.9976599,True,16,1,1,1
19,0,0,0.02743053,True,19,1,1,4
4,1,0,0.25248277,False,4,0,1,1
5,0,0,0.010707569,True,5,0,1,2
14,1,0,0.046357848,False,14,1,0,3
23,0,0,0.1291494,True,23,1,2,4
4,1,0,0.22001831,False,4,0,1,1
9,0,0,0.12787586,True,9,0,2,2
13,0,1,0.9130357,False,13,1,0,2
18,1,1,0.8252337,True,18,1,1,3
2,1,1,0.8795318,True,2,0,0,3
11,0,0,0.0021024728,True,11,0,2,4
13,0,1,0.9622263,False,13,1,0,2
18,1,1,0.990631,True,18,1,1,3
7,0,0,0.007864821,True,7,0,1,4
10,1,0,0.12418568,False,10,0,2,3
12,1,1,0.9609658,True,12,1,0,1
21,0,0,0.32730114,True,21,1,2,2
3,0,0,0.0028235633,True,3,0,0,4
8,1,1,0.8416898,True,8,0,2,1
16,1,1,0.9955625,True,16,1,1,1
19,0,0,0.008029265,True,19,1,1,4
3,0,0,0.0022145684,True,3,0,0,4
4,1,0,0.37352976,False,4,0,1,1
16,1,1,0.9949351,True,16,1,1,1
23,0,0,0.028698403,True,23,1,2,4
7,0,0,0.0024501076,True,7,0,1,4
10,1,1,0.7954385,True,10,0,2,3
12,1,1,0.898677,True,12,1,0,1
17,0,0,0.05295813,True,17,1,1,2
1,0,0,0.0022127107,True,1,0,0,2
4,1,1,0.71083975,True,4,0,1,1
14,1,0,0.056424856,False,14,1,0,3
23,0,0,0.20287369,True,23,1,2,4
0,1,1,0.9991663,True,0,0,0,1
11,0,0,0.0053705513,True,11,0,2,4
13,0,1,0.9891339,False,13,1,0,2
22,1,0,0.16622438,False,22,1,2,3
5,0,0,0.2403441,True,5,0,1,2
8,1,1,0.9905294,True,8,0,2,1
12,1,1,0.9832733,True,12,1,0,1
17,0,0,0.49203086,True,17,1,1,2
8,1,1,0.994866,True,8,0,2,1
11,0,0,0.009012056,True,11,0,2,4
20,1,1,0.9989204,True,20,1,2,1
21,0,1,0.69405806,False,21,1,2,2
2,1,0,0.4060358,False,2,0,0,3
9,0,0,0.32946762,True,9,0,2,2
18,1,1,0.89229655,True,18,1,1,3
23,0,0,0.02638033,True,23,1,2,4
8,1,1,0.9932476,True,8,0,2,1
11,0,0,0.0042504156,True,11,0,2,4
16,1,1,0.99682045,True,16,1,1,1
21,0,0,0.45936593,True,21,1,2,2
8,1,1,0.9516182,True,8,0,2,1
9,0,0,0.029489828,True,9,0,2,2
19,0,0,0.008051457,True,19,1,1,4
22,1,0,0.22748727,False,22,1,2,3
5,0,0,0.025956083,True,5,0,1,2
8,1,1,0.9906039,True,8,0,2,1
15,0,0,0.0012437464,True,15,1,0,4
18,1,1,0.9980953,True,18,1,1,3
2,1,1,0.682524,True,2,0,0,3
7,0,0,0.0016717303,True,7,0,1,4
15,0,0,0.005133062,True,15,1,0,4
22,1,0,0.044791456,False,22,1,2,3
10,1,1,0.69438916,True,10,0,2,3
11,0,0,0.006133588,True,11,0,2,4
20,1,1,0.9905775,True,20,1,2,1
21,0,0,0.446643,True,21,1,2,2
6,1,1,0.99883056,True,6,0,1,3
11,0,0,0.0043209326,True,11,0,2,4
14,1,0,0.053201027,False,14,1,0,3
17,0,0,0.0077300034,True,17,1,1,2
3,0,0,0.15718356,True,3,0,0,4
8,1,1,0.99078214,True,8,0,2,1
17,0,0,0.28975192,True,17,1,1,2
20,1,1,0.89385206,True,20,1,2,1
4,1,1,0.6990229,True,4,0,1,1
7,0,0,0.00060782273,True,7,0,1,4
20,1,1,0.99590397,True,20,1,2,1
21,0,1,0.53647226,False,21,1,2,2
1,0,0,0.058180556,True,1,0,0,2
4,1,0,0.47707552,False,4,0,1,1
20,1,1,0.71267515,True,20,1,2,1
21,0,0,0.2770821,True,21,1,2,2
3,0,0,0.0007670461,True,3,0,0,4
6,1,1,0.99761736,True,6,0,1,3
15,0,0,0.0005891805,True,15,1,0,4
20,1,1,0.86514884,True,20,1,2,1
0,1,1,0.9980012,True,0,0,0,1
1,0,0,0.22012544,True,1,0,0,2
15,0,0,0.0015925494,True,15,1,0,4
18,1,1,0.9957814,True,18,1,1,3
0,1,1,0.9985859,True,0,0,0,1
1,0,0,0.25785953,True,1,0,0,2
16,1,1,0.9939193,True,16,1,1,1
21,0,0,0.36414084,True,21,1,2,2
2,1,1,0.6677905,True,2,0,0,3
5,0,0,0.20105627,True,5,0,1,2
17,0,0,0.00085496693,True,17,1,1,2
18,1,1,0.6645864,True,18,1,1,3
0,1,1,0.9940828,True,0,0,0,1
5,0,1,0.64274627,False,5,0,1,2
12,1,1,0.94641405,True,12,1,0,1
15,0,0,0.31689095,True,15,1,0,4
0,1,1,0.9986461,True,0,0,0,1
3,0,0,0.0098749865,True,3,0,0,4
16,1,1,0.99355805,True,16,1,1,1
21,0,0,0.37084845,True,21,1,2,2
8,1,1,0.75170153,True,8,0,2,1
9,0,0,0.017206974,True,9,0,2,2
12,1,1,0.7829147,True,12,1,0,1
15,0,0,0.0024610432,True,15,1,0,4
1,0,0,0.0004421794,True,1,0,0,2
10,1,0,0.1307494,False,10,0,2,3
14,1,0,0.04380682,False,14,1,0,3
23,0,0,0.0032046624,True,23,1,2,4
5,0,0,0.2938241,True,5,0,1,2
6,1,1,0.99928385,True,6,0,1,3
15,0,0,0.0016651547,True,15,1,0,4
16,1,1,0.99618936,True,16,1,1,1
1,0,0,0.25617668,True,1,0,0,2
8,1,1,0.9906881,True,8,0,2,1
18,1,1,0.9980769,True,18,1,1,3
21,0,0,0.4237813,True,21,1,2,2
1,0,0,0.037140884,True,1,0,0,2
10,1,1,0.6159121,True,10,0,2,3
19,0,0,0.010960096,True,19,1,1,4
20,1,1,0.9582763,True,20,1,2,1
6,1,1,0.99672204,True,6,0,1,3
9,0,0,0.00083690975,True,9,0,2,2
18,1,1,0.9864439,True,18,1,1,3
23,0,0,0.0014992172,True,23,1,2,4
4,1,1,0.53449714,True,4,0,1,1
7,0,0,0.0021206413,True,7,0,1,4
21,0,0,0.18233404,True,21,1,2,2
22,1,1,0.5582552,True,22,1,2,3
1,0,0,0.16674814,True,1,0,0,2
4,1,0,0.11325597,False,4,0,1,1
13,0,1,0.9508239,False,13,1,0,2
20,1,1,0.74208796,True,20,1,2,1
3,0,0,0.0012565868,True,3,0,0,4
10,1,1,0.63794327,True,10,0,2,3
20,1,1,0.95443267,True,20,1,2,1
21,0,0,0.4588089,True,21,1,2,2
1,0,0,0.24994771,True,1,0,0,2
4,1,0,0.28396714,False,4,0,1,1
21,0,0,0.14839613,True,21,1,2,2
22,1,1,0.52506804,True,22,1,2,3
1,0,0,0.02560684,True,1,0,0,2
6,1,1,0.99890995,True,6,0,1,3
14,1,1,0.5343853,True,14,1,0,3
21,0,1,0.785924,False,21,1,2,2
8,1,1,0.99569124,True,8,0,2,1
11,0,0,0.011243198,True,11,0,2,4
14,1,0,0.23904964,False,14,1,0,3
15,0,0,0.00034232772,True,15,1,0,4
1,0,0,0.10028679,True,1,0,0,2
2,1,1,0.9531989,True,2,0,0,3
19,0,0,0.0068329666,True,19,1,1,4
22,1,0,0.30944574,False,22,1,2,3
6,1,1,0.9965223,True,6,0,1,3
11,0,0,0.018385239,True,11,0,2,4
12,1,1,0.9719049,True,12,1,0,1
17,0,0,0.025435051,True,17,1,1,2
6,1,1,0.9978504,True,6,0,1,3
7,0,0,0.0013842839,True,7,0,1,4
18,1,1,0.993927,True,18,1,1,3
21,0,0,0.35829294,True,21,1,2,2
1,0,0,0.0011915847,True,1,0,0,2
2,1,1,0.98958814,True,2,0,0,3
14,1,0,0.09977977,False,14,1,0,3
23,0,0,0.094748914,True,23,1,2,4
1,0,0,0.21260421,True,1,0,0,2
2,1,1,0.9912943,True,2,0,0,3
15,0,0,0.0018646751,True,15,1,0,4
22,1,0,0.13084309,False,22,1,2,3
7,0,0,0.0012330911,True,7,0,1,4
10,1,1,0.8824625,True,10,0,2,3
16,1,1,0.99835527,True,16,1,1,1
17,0,0,0.025009893,True,17,1,1,2
5,0,0,0.21155289,True,5,0,1,2
10,1,1,0.97732663,True,10,0,2,3
21,0,0,0.29039344,True,21,1,2,2
22,1,1,0.9094876,True,22,1,2,3
0,1,1,0.9984,True,0,0,0,1
9,0,0,0.007878501,True,9,0,2,2
17,0,0,0.040503077,True,17,1,1,2
20,1,1,0.94246256,True,20,1,2,1
2,1,1,0.6101929,True,2,0,0,3
5,0,0,0.46294048,True,5,0,1,2
13,0,1,0.75029683,False,13,1,0,2
14,1,0,0.44239897,False,14,1,0,3
8,1,1,0.9628117,True,8,0,2,1
11,0,0,0.016185898,True,11,0,2,4
12,1,1,0.988401,True,12,1,0,1
17,0,0,0.03706147,True,17,1,1,2
5,0,0,0.14352694,True,5,0,1,2
6,1,1,0.9984989,True,6,0,1,3
13,0,1,0.69564235,False,13,1,0,2
22,1,0,0.15167484,False,22,1,2,3
0,1,1,0.9990348,True,0,0,0,1
5,0,0,0.4965419,True,5,0,1,2
16,1,1,0.89925265,True,16,1,1,1
23,0,0,0.0983788,True,23,1,2,4
1,0,0,0.1105838,True,1,0,0,2
6,1,1,0.8865657,True,6,0,1,3
15,0,0,0.00714298,True,15,1,0,4
16,1,1,0.98585886,True,16,1,1,1
9,0,0,0.052919645,True,9,0,2,2
10,1,1,0.86818165,True,10,0,2,3
15,0,0,0.0013336141,True,15,1,0,4
16,1,1,0.9964507,True,16,1,1,1
4,1,0,0.25820836,False,4,0,1,1
5,0,0,0.0015284794,True,5,0,1,2
17,0,0,0.012518704,True,17,1,1,2
18,1,1,0.98556936,True,18,1,1,3
0,1,1,0.9985868,True,0,0,0,1
7,0,0,0.0018845043,True,7,0,1,4
12,1,1,0.91882986,True,12,1,0,1
15,0,0,0.0071567902,True,15,1,0,4
3,0,0,1.4187297e-05,True,3,0,0,4
4,1,0,0.24930353,False,4,0,1,1
17,0,0,0.0015613426,True,17,1,1,2
20,1,1,0.88826835,True,20,1,2,1
6,1,1,0.9931136,True,6,0,1,3
11,0,0,0.017408876,True,11,0,2,4
13,0,1,0.9864283,False,13,1,0,2
20,1,1,0.5521324,True,20,1,2,1
3,0,0,0.0008281057,True,3,0,0,4
4,1,0,0.35417894,False,4,0,1,1
20,1,1,0.87326175,True,20,1,2,1
23,0,0,0.011523455,True,23,1,2,4
6,1,1,0.9956138,True,6,0,1,3
11,0,0,0.0035479837,True,11,0,2,4
13,0,1,0.87306917,False,13,1,0,2
14,1,1,0.7305234,True,14,1,0,3
6,1,1,0.9973777,True,6,0,1,3
9,0,0,0.0034994052,True,9,0,2,2
13,0,1,0.5292787,False,13,1,0,2
14,1,1,0.5602758,True,14,1,0,3
4,1,0,0.29355294,False,4,0,1,1
5,0,0,0.0016900847,True,5,0,1,2
16,1,1,0.9958358,True,16,1,1,1
19,0,0,0.014811496,True,19,1,1,4
4,1,0,0.035592683,False,4,0,1,1
9,0,0,0.00404314,True,9,0,2,2
13,0,1,0.7247038,False,13,1,0,2
20,1,1,0.70973885,True,20,1,2,1
4,1,0,0.15134215,False,4,0,1,1
9,0,0,0.0009515822,True,9,0,2,2
20,1,1,0.96887326,True,20,1,2,1
21,0,0,0.21653791,True,21,1,2,2
6,1,1,0.99689627,True,6,0,1,3
9,0,0,0.0028513318,True,9,0,2,2
13,0,1,0.65875953,False,13,1,0,2
20,1,1,0.8382467,True,20,1,2,1
2,1,1,0.9945797,True,2,0,0,3
7,0,0,0.007872654,True,7,0,1,4
21,0,0,0.1084028,True,21,1,2,2
22,1,0,0.3223987,False,22,1,2,3
5,0,0,0.41357806,True,5,0,1,2
10,1,1,0.92564243,True,10,0,2,3
12,1,1,0.9349326,True,12,1,0,1
23,0,0,0.005766859,True,23,1,2,4
1,0,0,0.23243982,True,1,0,0,2
8,1,1,0.9896848,True,8,0,2,1
12,1,1,0.9813602,True,12,1,0,1
19,0,0,0.3342623,True,19,1,1,4
0,1,1,0.99832577,True,0,0,0,1
11,0,0,0.0019543115,True,11,0,2,4
12,1,1,0.98539096,True,12,1,0,1
15,0,0,0.0018958778,True,15,1,0,4
4,1,0,0.43869263,False,4,0,1,1
9,0,0,0.040978577,True,9,0,2,2
14,1,0,0.08397384,False,14,1,0,3
23,0,0,0.03674993,True,23,1,2,4
0,1,1,0.9967192,True,0,0,0,1
7,0,0,0.0019069765,True,7,0,1,4
16,1,1,0.96086574,True,16,1,1,1
17,0,0,0.0029925331,True,17,1,1,2
5,0,0,0.31184152,True,5,0,1,2
8,1,1,0.9880179,True,8,0,2,1
13,0,1,0.9662381,False,13,1,0,2
16,1,1,0.99951565,True,16,1,1,1
2,1,1,0.9842974,True,2,0,0,3
9,0,1,0.59821844,False,9,0,2,2
15,0,0,0.14172769,True,15,1,0,4
22,1,1,0.7365882,True,22,1,2,3
0,1,1,0.9983435,True,0,0,0,1
9,0,0,0.14242229,True,9,0,2,2
18,1,1,0.9962738,True,18,1,1,3
19,0,0,0.004800221,True,19,1,1,4
1,0,0,0.3642863,True,1,0,0,2
4,1,1,0.82468164,True,4,0,1,1
16,1,1,0.9974516,True,16,1,1,1
